name,ring,quadrant,isNew,description,next steps
Java,adopt,languages & frameworks,FALSE,In the wiki/refarch/modules (Version Eclipse Temurin 21),When should we target Java 25 (released in Sept 25)?
Node/Typescript,adopt,languages & frameworks,FALSE,In the wiki/refarch/modules (Version 24),
Python,adopt,languages & frameworks,FALSE,In the wiki/refarch/modules (Version 3.14),
Spring,adopt,languages & frameworks,FALSE,In the wiki/refarch/modules,
SQL,adopt,languages & frameworks,FALSE,In the wiki/refarch/modules,
Swift,adopt,languages & frameworks,FALSE,In the wiki/refarch/modules,
Terraform,adopt,languages & frameworks,FALSE,In the wiki/refarch/modules,
Angular,adopt,languages & frameworks,FALSE,In the wiki/refarch/modules,
Redis,adopt,languages & frameworks,FALSE,In the wiki/refarch/modules,
Pytest,adopt,languages & frameworks,,Ubiquitous framework for testing in Python. Must be in adopt. Sponsored by Heisenberg,
Karate,assess,languages & frameworks,FALSE,Optix / Kitt to review/Findings? Sales and Catering Tushar M as well to sponsor,
FastAPI,assess,languages & frameworks,FALSE,Sponsored by Heisenberg,
Flask,assess,languages & frameworks,FALSE,Sponsored by Heisenberg,
Pydantic,assess,languages & frameworks,FALSE,Sponsored by Heisenberg,
Pandas,assess,languages & frameworks,FALSE,Sponsored by Heisenberg,
Polars,assess,languages & frameworks,FALSE,Sponsored by Heisenberg,
Kotlin,assess,languages & frameworks,FALSE,For backend development. Interoperable with existing Java libraries. Sponsored by RevPlan,
AWS,adopt,platforms,FALSE,In the wiki/refarch/modules,
ECR Security Scanning,adopt,platforms,FALSE,,
Docker,adopt,platforms,FALSE,Platform team to sponsor. Already heavily used.,
Event Bridge Scheduler,adopt,platforms,FALSE,Sponsored by Hawking Team. Appears to be covered in the existing module( https://ideasinc.atlassian.net/wiki/spaces/Platform/pages/4301226150/IDeaS+EventBridge+Module ),
AWS Cognito,hold,platforms,FALSE,Move to UIS,
RabbitMQ,hold,platforms,FALSE,Are we moving to Amazon MQ?  Do we want this for anything outside of Integrations? What is supported in China?,
Cloud AMQP,hold,platforms,FALSE,,
MongoDB/Atlas,hold,platforms,FALSE,,
Apache HTTP Server,hold,platforms,FALSE,,
Microsoft SQL Server,hold,platforms,FALSE,,
Windows Stack,hold,platforms,FALSE,,
NGINX,hold,platforms,FALSE,,
VMware,hold,platforms,FALSE,,
AWS Athena,hold,platforms,FALSE,Issues with scalability,
Amazon MQ,adopt,platforms,FALSE,,
Chatbot Assistants for Customer Help,trial,platforms,FALSE,Henry can identify a sponsor.  Change to adopt?, Move to adopt.  This is being implemented with G3 and Evolve
Architecture Review / Collaboration,adopt,techniques,FALSE,With ARB,
Scrum,adopt,techniques,FALSE,"Focus on Goals, Blockers vs whole day update. Rotation, Avoid scrum being used as an ""update to Lead/Manager""",
Kanban,adopt,techniques,FALSE,,
Evolutionary Architecture,adopt,techniques,FALSE,,One of the major DONTs that each team should follow is to attribute perf issues to EA. Basically each team should have beachmarks set for perf so that evolution can be certified
Emergent Design,adopt,techniques,FALSE,,EA is about how your systems/app evolves(Top Down) vs ED is about how does your code evolve(Bottom Up).
API First,adopt,techniques,FALSE,,We do not practic this.  Should we try to get in practices or move toward service first API approach.
HA/Clustering First,adopt,techniques,FALSE,,Have we used it in any of the recent initiatives?
Event Driven Architecture (for system integration),adopt,techniques,FALSE,,
